Algorithm,Board,Compute Time,Solution Path Length,Visited States Count
BFS,data/Rushhour6x6_1.csv,0.10719709296245128,34,588
DFS,data/Rushhour6x6_1.csv,0.03478968399576843,141,397
ASTAR,data/Rushhour6x6_1.csv,0.06525437498930842,34,365
BFS,data/Rushhour6x6_2.csv,0.7996230450225994,28,3829
DFS,data/Rushhour6x6_2.csv,0.05806648696307093,218,861
ASTAR,data/Rushhour6x6_2.csv,0.5427084660041146,28,2897
BFS,data/Rushhour6x6_3.csv,1.835568988986779,82,8677
DFS,data/Rushhour6x6_3.csv,0.4993451579939574,1447,5711
ASTAR,data/Rushhour6x6_3.csv,1.7966712990310043,82,8516

BFS,data/Rushhour6x6_1.csv,0.07824080099999264,34,588
DFS,data/Rushhour6x6_1.csv,0.04649110099990139,141,397
ASTAR,data/Rushhour6x6_1.csv,0.0654347009999583,34,365
BFS,data/Rushhour6x6_2.csv,0.6813195070001257,28,3829
DFS,data/Rushhour6x6_2.csv,0.059623801000043386,218,861
ASTAR,data/Rushhour6x6_2.csv,0.6282189749999816,28,2897
BFS,data/Rushhour6x6_3.csv,1.6135508810000374,82,8677
DFS,data/Rushhour6x6_3.csv,0.4317589659999612,1447,5711
ASTAR,data/Rushhour6x6_3.csv,1.9786702870001136,82,8516
BFS,data/Rushhour6x6_1.csv,0.08062000599966268,34,588
DFS,data/Rushhour6x6_1.csv,0.03778110300027038,141,397
ASTAR,data/Rushhour6x6_1.csv,0.07034080300036294,34,365
BFS,data/Rushhour6x6_2.csv,0.8874299689996406,28,3829
DFS,data/Rushhour6x6_2.csv,0.14813249500002712,218,861
ASTAR,data/Rushhour6x6_2.csv,0.5634835810001277,28,2897
BFS,data/Rushhour6x6_3.csv,1.5817979459998242,82,8677
DFS,data/Rushhour6x6_3.csv,0.5018137789998036,1447,5711
ASTAR,data/Rushhour6x6_3.csv,1.4922980390001612,82,8516
