Algorithm,Board,Compute Time,Solution Path Length,Visited States Count
BFS,data/Rushhour6x6_1.csv,0.09951217801426537,34,588
DFS,data/Rushhour6x6_1.csv,0.0334280579991173,141,397
ASTAR,data/Rushhour6x6_1.csv,0.06542701899888925,34,365
BFS,data/Rushhour6x6_2.csv,0.7701759799965657,28,3829
DFS,data/Rushhour6x6_2.csv,0.05337052000686526,218,861
ASTAR,data/Rushhour6x6_2.csv,0.550397847982822,28,2897
BFS,data/Rushhour6x6_3.csv,1.7092544299957808,82,8677
DFS,data/Rushhour6x6_3.csv,0.4997359990084078,1447,5711
ASTAR,data/Rushhour6x6_3.csv,1.6818501740053762,82,8516
BFS,data/Rushhour9x9_4.csv,159.74211208100314,50,330485
DFS,data/Rushhour9x9_4.csv,2102.7141175590223,32547,245678
ASTAR,data/Rushhour9x9_4.csv,82.09454060802818,51,128302
BFS,data/Rushhour9x9_5.csv,9439.762604013988,48,13490998
ASTAR,data/Rushhour9x9_6.csv,1525.702627382998,28,2285676
