Algorithm,Board,Compute Time,Solution Path Length,Visited States Count
BFS,data/Rushhour6x6_2.csv,0.6308030359999748,28,3829
DFS,data/Rushhour6x6_2.csv,0.045320894999974826,218,861
ASTAR,data/Rushhour6x6_2.csv,0.42476810799996656,28,2897
ASTAR,data/Rushhour6x6_2.csv,0.4329025739999679,28,2897
BFS,data/Rushhour6x6_2.csv,0.6242282039999907,28,3829
BFS,data/Rushhour6x6_2.csv,1.5167884749999985,28,3829
DFS,data/Rushhour6x6_2.csv,0.11419241400000146,218,861
ASTAR,data/Rushhour6x6_2.csv,0.967833738999957,28,2897
BFS,data/Rushhour6x6_1.csv,0.23772980399996868,34,588
DFS,data/Rushhour6x6_1.csv,0.0935433020000005,141,397
ASTAR,data/Rushhour6x6_1.csv,0.18004540300000826,34,365
BFS,data/Rushhour6x6_2.csv,1.383497325999997,28,3829
DFS,data/Rushhour6x6_2.csv,0.11843460199997935,218,861
ASTAR,data/Rushhour6x6_2.csv,1.0853189210000096,28,2897
BFS,data/Rushhour6x6_3.csv,3.103303459000017,82,8677
DFS,data/Rushhour6x6_3.csv,0.5964477109999962,1447,5711
ASTAR,data/Rushhour6x6_3.csv,2.58587410399997,82,8516
BFS,data/Rushhour6x6_2.csv,0.6367627580000317,28,3829
DFS,data/Rushhour6x6_2.csv,0.05364230099996803,218,861
BFS,data/Rushhour6x6_2.csv,0.6454844869999761,28,3829
BFS,data/Rushhour6x6_2.csv,0.6594681359999868,28,3829
BFS,data/Rushhour6x6_2.csv,0.630128496999987,28,3829
DFS,data/Rushhour6x6_2.csv,0.045440599000016846,218,861
DFS,data/Rushhour6x6_2.csv,0.04461890200002472,218,861
BFS,data/Rushhour6x6_2.csv,0.6428623110000444,28,3829
DFS,data/Rushhour6x6_2.csv,0.045052202999954716,218,861
DFS,data/Rushhour6x6_2.csv,0.04696019999994405,218,861
DFS,data/Rushhour6x6_2.csv,0.05085368299990023,218,861
DFS,data/Rushhour6x6_2.csv,0.044716399999970236,218,861
BFS,data/Rushhour6x6_2.csv,0.6410716959999263,28,3829
BFS,data/Rushhour6x6_2.csv,0.6287159880000672,28,3829
DFS,data/Rushhour6x6_2.csv,0.0563737919999312,218,861
DFS,data/Rushhour6x6_2.csv,0.044261278000021775,218,861
BFS,data/Rushhour6x6_2.csv,0.6312790720000976,28,3829
ASTAR,data/Rushhour6x6_2.csv,0.4287556920000952,28,2897
DFS,data/Rushhour6x6_2.csv,0.0425757989999056,218,861
BFS,data/Rushhour6x6_2.csv,0.6507667840000977,28,3829
BFS,data/Rushhour6x6_2.csv,0.7017463920000182,28,3829
BFS,data/Rushhour6x6_2.csv,0.6954895289999286,28,3829
DFS,data/Rushhour6x6_2.csv,0.06281440999998722,218,861
BFS,data/Rushhour6x6_1.csv,0.09008619999997336,34,588
DFS,data/Rushhour6x6_1.csv,0.05852840000000015,141,397
ASTAR,data/Rushhour6x6_1.csv,0.0788517910000337,34,365
BFS,data/Rushhour6x6_2.csv,0.7559244609999496,28,3829
DFS,data/Rushhour6x6_2.csv,0.07501459599995997,218,861
ASTAR,data/Rushhour6x6_2.csv,0.5198344829999542,28,2897
BFS,data/Rushhour6x6_3.csv,1.5473357490000126,82,8677
DFS,data/Rushhour6x6_3.csv,0.45227838599998904,1447,5711
ASTAR,data/Rushhour6x6_3.csv,1.5691437099999348,82,8516
